FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Alignment+\Appearance\Violin,2805,2805,0
.\Alignment+\Appearance,7410,4605,2805
.\Alignment+,26369,18959,7410
.\Bar\Games\Field,5091,5091,0
.\Bar\Games,11138,6047,5091
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25935,15581,10354
.\Bar\Stories,38215,38215,0
.\Bar\Totality,23432,23432,0
.\Bar,100864,2144,98720
.\Coders\LostMemories,60857,60857,0
.\Coders,167660,106803,60857
.\Fortify,44919,44919,0
.\Locked\Complete_Logs,1107499,1107499,0
.\Locked\Psychic_Shifts,3288,3288,0
.\Locked,1110787,0,1110787
.\Teams\Octy\Variations,2208,2208,0
.\Teams\Octy,10688,8480,2208
.\Teams\ParadoxPair,14663,14663,0
.\Teams\Queen of 95,1912,1912,0
.\Teams\Skein,224941,224941,0
.\Teams\Stacy,395573,395573,0
.\Teams\Writers,308138,308138,0
.\Teams\ZRE\AI.Libido,27716,27716,0
.\Teams\ZRE\Human.Imagination,8329,8329,0
.\Teams\ZRE\L-Zone,222344,222344,0
.\Teams\ZRE,791658,533269,258389
.\Teams,1747573,0,1747573
.\Theory\Architect.Anchors,4543,4543,0
.\Theory\Personas,5506,5506,0
.\Theory\Wall.Pass,94421,94421,0
.\Theory,349076,244606,104470
.,3556816,9568,3547248
