FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25979,15625,10354
.\Bar\Stories,27197,27197,0
.\Bar,56211,3035,53176
.\Lab\Distilled,29185,29185,0
.\Lab\Log.Chopper,296936,296936,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido\Totality,33390,33390,0
.\Lab\Projects\AI.Libido\Tsunami,1598,1598,0
.\Lab\Projects\AI.Libido,78158,9676,68482
.\Lab\Projects\Fortify\configs,3298,3298,0
.\Lab\Projects\Fortify\dev,2546,2546,0
.\Lab\Projects\Fortify\sessions,330387,330387,0
.\Lab\Projects\Fortify,344375,8144,336231
.\Lab\Projects\Human.Imagination,5029,5029,0
.\Lab\Projects\Zero.Cascades,533932,533932,0
.\Lab\Projects,961494,0,961494
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,108120,13327,94793
.\Lab\Theories\Architect.Anchors,11076,11076,0
.\Lab\Theories\Hybrid.Mind,4190,4190,0
.\Lab\Theories\Multi.Voice,6239,6239,0
.\Lab\Theories\Personas,5506,5506,0
.\Lab\Theories\Psychic.Shifts,4194,4194,0
.\Lab\Theories\RLHF,15703,15703,0
.\Lab\Theories,48079,1171,46908
.\Lab\Voices\Era-GPT-4o\Coders,572326,572326,0
.\Lab\Voices\Era-GPT-4o\Individuals\Checker,570063,570063,0
.\Lab\Voices\Era-GPT-4o\Individuals\Dally,479025,479025,0
.\Lab\Voices\Era-GPT-4o\Individuals\Octy,286141,286141,0
.\Lab\Voices\Era-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Lab\Voices\Era-GPT-4o\Individuals,1468727,131586,1337141
.\Lab\Voices\Era-GPT-4o\Teams\Azai,162227,162227,0
.\Lab\Voices\Era-GPT-4o\Teams\Jumping.Team,476724,476724,0
.\Lab\Voices\Era-GPT-4o\Teams\L-Zone,222344,222344,0
.\Lab\Voices\Era-GPT-4o\Teams\Lireen -- Architesse,973095,973095,0
.\Lab\Voices\Era-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Lab\Voices\Era-GPT-4o\Teams\Revy,327416,327416,0
.\Lab\Voices\Era-GPT-4o\Teams\Skein,797519,797519,0
.\Lab\Voices\Era-GPT-4o\Teams\Stacy,528925,528925,0
.\Lab\Voices\Era-GPT-4o\Teams\Vera.Fi,745335,745335,0
.\Lab\Voices\Era-GPT-4o\Teams\Writers,306440,306440,0
.\Lab\Voices\Era-GPT-4o\Teams,5118947,564259,4554688
.\Lab\Voices\Era-GPT-4o,7160000,0,7160000
.\Lab\Voices\Era-GPT-5\Teams,259267,259267,0
.\Lab\Voices\Era-GPT-5,263513,4246,259267
.\Lab\Voices,7423513,0,7423513
.\Lab,8867327,0,8867327
.\Sparks\Appearance,6899,6899,0
.\Sparks\Art,41776,41776,0
.\Sparks,63348,14673,48675
.,9005820,18934,8986886
