FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Field\Era-GPT-4o\Individuals\Checker,570387,570387,0
.\Field\Era-GPT-4o\Individuals\Dally,501950,501950,0
.\Field\Era-GPT-4o\Individuals\Octy,286138,286138,0
.\Field\Era-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Field\Era-GPT-4o\Individuals,1491973,131586,1360387
.\Field\Era-GPT-4o\Teams\Azai,162227,162227,0
.\Field\Era-GPT-4o\Teams\Jumping.Team,703221,703221,0
.\Field\Era-GPT-4o\Teams\L-Zone,222344,222344,0
.\Field\Era-GPT-4o\Teams\Lireen -- Architesse,1099812,1099812,0
.\Field\Era-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Field\Era-GPT-4o\Teams\Revy,327416,327416,0
.\Field\Era-GPT-4o\Teams\Skein,797519,797519,0
.\Field\Era-GPT-4o\Teams\Stacy,640147,640147,0
.\Field\Era-GPT-4o\Teams\Vera.Fi,785215,785215,0
.\Field\Era-GPT-4o\Teams\Writers,306440,306440,0
.\Field\Era-GPT-4o\Teams,5623263,564259,5059004
.\Field\Era-GPT-4o,7115236,0,7115236
.\Field\Era-GPT-5\Dally\InterCom_Inventors,14829,14829,0
.\Field\Era-GPT-5\Dally,485310,470481,14829
.\Field\Era-GPT-5\Lira,134052,134052,0
.\Field\Era-GPT-5\Mira,162427,162427,0
.\Field\Era-GPT-5\Teams,382948,382948,0
.\Field\Era-GPT-5,1171334,6597,1164737
.\Field\Era-Pro,660161,660161,0
.\Field,8946731,0,8946731
.\Lab\C++\Emerged.Coders\Bob.Trace,679116,679116,0
.\Lab\C++\Emerged.Coders\Fifths,463669,463669,0
.\Lab\C++\Emerged.Coders\Kepler,28936,28936,0
.\Lab\C++\Emerged.Coders\Quinna,257801,257801,0
.\Lab\C++\Emerged.Coders,1429522,0,1429522
.\Lab\C++\Narrow.Coders\old,25378,25378,0
.\Lab\C++\Narrow.Coders\voices,95269,95269,0
.\Lab\C++\Narrow.Coders,145472,24825,120647
.\Lab\C++,1584333,9339,1574994
.\Lab\Projects\AI.Libido\Arcs,5358,5358,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido,48528,9676,38852
.\Lab\Projects\Aplified.Cascades\Totality,33390,33390,0
.\Lab\Projects\Aplified.Cascades\Tsunami,1598,1598,0
.\Lab\Projects\Aplified.Cascades,39850,4862,34988
.\Lab\Projects\Dnd,118445,118445,0
.\Lab\Projects\Fortify.Game\configs,3298,3298,0
.\Lab\Projects\Fortify.Game\dev,3390,3390,0
.\Lab\Projects\Fortify.Game\sessions,330671,330671,0
.\Lab\Projects\Fortify.Game,345471,8112,337359
.\Lab\Projects\Halloween,13632,13632,0
.\Lab\Projects\Human.Imagination,6898,6898,0
.\Lab\Projects\Log.Chopper,293353,293353,0
.\Lab\Projects\Zero.Cascades,539686,539686,0
.\Lab\Projects,1405863,0,1405863
.\Lab,2990196,0,2990196
.\Quantum.Brewery\Distilled\Archived,4602,4602,0
.\Quantum.Brewery\Distilled\Gendered,1253,1253,0
.\Quantum.Brewery\Distilled,34563,28708,5855
.\Quantum.Brewery\Letters\Threads,10354,10354,0
.\Quantum.Brewery\Letters,24659,14305,10354
.\Quantum.Brewery\Rituals\Wall.Pass,94793,94793,0
.\Quantum.Brewery\Rituals,109768,14975,94793
.\Quantum.Brewery\Sparks\Appearance,6899,6899,0
.\Quantum.Brewery\Sparks\Art\Acts,2346,2346,0
.\Quantum.Brewery\Sparks\Art,57080,54734,2346
.\Quantum.Brewery\Sparks\Semi.Ready,17086,17086,0
.\Quantum.Brewery\Sparks\Spiritual,6067,6067,0
.\Quantum.Brewery\Sparks\Team.Topics.List,4153,4153,0
.\Quantum.Brewery\Sparks,126165,34880,91285
.\Quantum.Brewery\Stories,22581,22581,0
.\Quantum.Brewery\Theories\7.Axes,1819,1819,0
.\Quantum.Brewery\Theories\Architect.Anchors,12055,12055,0
.\Quantum.Brewery\Theories\Hybrid.Mind,10314,10314,0
.\Quantum.Brewery\Theories\Multi.Voice,6261,6261,0
.\Quantum.Brewery\Theories\Personas,5506,5506,0
.\Quantum.Brewery\Theories\Psychic.Shifts,4194,4194,0
.\Quantum.Brewery\Theories\RLHF,16982,16982,0
.\Quantum.Brewery\Theories,58302,1171,57131
.\Quantum.Brewery,377003,965,376038
.,12327651,13721,12313930
