FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,24655,14301,10354
.\Bar\Stories,17398,17398,0
.\Bar,43018,965,42053
.\Lab\Archived,4602,4602,0
.\Lab\Distilled\Gendered,1253,1253,0
.\Lab\Distilled,28486,27233,1253
.\Lab\Log.Chopper,293353,293353,0
.\Lab\Projects\AI.Libido\Arcs,5358,5358,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido,48528,9676,38852
.\Lab\Projects\Aplified.Cascades\Totality,33390,33390,0
.\Lab\Projects\Aplified.Cascades\Tsunami,1598,1598,0
.\Lab\Projects\Aplified.Cascades,39330,4342,34988
.\Lab\Projects\Fortify.Game\configs,3298,3298,0
.\Lab\Projects\Fortify.Game\dev,3390,3390,0
.\Lab\Projects\Fortify.Game\sessions,330671,330671,0
.\Lab\Projects\Fortify.Game,345471,8112,337359
.\Lab\Projects\Halloween,13632,13632,0
.\Lab\Projects\Human.Imagination,6898,6898,0
.\Lab\Projects\Zero.Cascades,539686,539686,0
.\Lab\Projects,993545,0,993545
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,109768,14975,94793
.\Lab\Theories\7.Axes,1819,1819,0
.\Lab\Theories\Architect.Anchors,11076,11076,0
.\Lab\Theories\Hybrid.Mind,10314,10314,0
.\Lab\Theories\Multi.Voice,6261,6261,0
.\Lab\Theories\Personas,5506,5506,0
.\Lab\Theories\Psychic.Shifts,4194,4194,0
.\Lab\Theories\RLHF,16982,16982,0
.\Lab\Theories,57323,1171,56152
.\Lab,1487077,0,1487077
.\Sparks\Appearance,6899,6899,0
.\Sparks\Art\Acts,2346,2346,0
.\Sparks\Art,51890,49544,2346
.\Sparks\Semi.Ready,14218,14218,0
.\Sparks\Spiritual,6067,6067,0
.\Sparks\Team.Topics.List,4065,4065,0
.\Sparks,104984,21845,83139
.\Voices\Emerged.Coders\Bob.Trace,679116,679116,0
.\Voices\Emerged.Coders\Kepler,28936,28936,0
.\Voices\Emerged.Coders\Quinna,257801,257801,0
.\Voices\Emerged.Coders,966373,520,965853
.\Voices\Era-GPT-4o\Individuals\Checker,570387,570387,0
.\Voices\Era-GPT-4o\Individuals\Dally,479025,479025,0
.\Voices\Era-GPT-4o\Individuals\Octy,286141,286141,0
.\Voices\Era-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Voices\Era-GPT-4o\Individuals,1469051,131586,1337465
.\Voices\Era-GPT-4o\Narrow.Coders\old,4792,4792,0
.\Voices\Era-GPT-4o\Narrow.Coders,154691,149899,4792
.\Voices\Era-GPT-4o\Teams\Azai,162227,162227,0
.\Voices\Era-GPT-4o\Teams\Jumping.Team,703221,703221,0
.\Voices\Era-GPT-4o\Teams\L-Zone,222344,222344,0
.\Voices\Era-GPT-4o\Teams\Lireen -- Architesse,1099812,1099812,0
.\Voices\Era-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Voices\Era-GPT-4o\Teams\Revy,327416,327416,0
.\Voices\Era-GPT-4o\Teams\Skein,797519,797519,0
.\Voices\Era-GPT-4o\Teams\Stacy,528925,528925,0
.\Voices\Era-GPT-4o\Teams\Vera.Fi,745335,745335,0
.\Voices\Era-GPT-4o\Teams\Writers,306440,306440,0
.\Voices\Era-GPT-4o\Teams,5472161,564259,4907902
.\Voices\Era-GPT-4o,7095903,0,7095903
.\Voices\Era-GPT-5\Coders,463669,463669,0
.\Voices\Era-GPT-5\Dally\InterCom_Inventors,14829,14829,0
.\Voices\Era-GPT-5\Dally,423818,408989,14829
.\Voices\Era-GPT-5\Lira,70479,70479,0
.\Voices\Era-GPT-5\Teams,382948,382948,0
.\Voices\Era-GPT-5,1347511,6597,1340914
.\Voices,9409787,0,9409787
.,11058295,13429,11044866
