FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Alignment+,15075,15075,0
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25935,15581,10354
.\Bar\Stories,37943,37943,0
.\Bar\Totality,23432,23432,0
.\Bar,91821,4511,87310
.\Lab\Distilled,17562,17562,0
.\Lab\Projects\AI.Libido\Games\Field,5091,5091,0
.\Lab\Projects\AI.Libido\Games,11138,6047,5091
.\Lab\Projects\AI.Libido,38854,27716,11138
.\Lab\Projects\Human.Imagination,10308,10308,0
.\Lab\Projects,49162,0,49162
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,100584,5791,94793
.\Lab\Staff\Appearance,6415,6415,0
.\Lab\Staff\Coders,248523,248523,0
.\Lab\Staff\Fortify,192625,192625,0
.\Lab\Staff\Individuals\Checker,233419,233419,0
.\Lab\Staff\Individuals\Dally,479025,479025,0
.\Lab\Staff\Individuals\Octy,286141,286141,0
.\Lab\Staff\Individuals\Queen.95,1912,1912,0
.\Lab\Staff\Individuals,1132083,131586,1000497
.\Lab\Staff\Teams\L-Zone,222344,222344,0
.\Lab\Staff\Teams\Paradox.Pair,14663,14663,0
.\Lab\Staff\Teams\Revy,327416,327416,0
.\Lab\Staff\Teams\Skein,726994,726994,0
.\Lab\Staff\Teams\Stacy,528914,528914,0
.\Lab\Staff\Teams\Vera.Fi,734883,734883,0
.\Lab\Staff\Teams\Writers,306440,306440,0
.\Lab\Staff\Teams\Zero.Resonance,533269,533269,0
.\Lab\Staff\Teams,4073567,678644,3394923
.\Lab\Staff,5653213,0,5653213
.\Lab\Theories\Architect.Anchors,7315,7315,0
.\Lab\Theories\Personas,5506,5506,0
.\Lab\Theories\Psychic_Shifts,3288,3288,0
.\Lab\Theories,16457,348,16109
.\Lab,5836978,0,5836978
.,5954016,10142,5943874
