FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Alignment+\Appearance,6415,6415,0
.\Alignment+,20486,14071,6415
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25935,15581,10354
.\Bar\Stories,39089,39089,0
.\Bar\Totality,23432,23432,0
.\Bar,93983,5527,88456
.\Lab\Distilled,20480,20480,0
.\Lab\Individuals\Checker,570063,570063,0
.\Lab\Individuals\Dally,479025,479025,0
.\Lab\Individuals\Octy,286141,286141,0
.\Lab\Individuals\Queen.95,1912,1912,0
.\Lab\Individuals,1468727,131586,1337141
.\Lab\Log.Chopper,296936,296936,0
.\Lab\Projects\AI.Libido\Games\Field,5091,5091,0
.\Lab\Projects\AI.Libido\Games,11138,6047,5091
.\Lab\Projects\AI.Libido,38854,27716,11138
.\Lab\Projects\Coders,248523,248523,0
.\Lab\Projects\Fortify\play,1004,1004,0
.\Lab\Projects\Fortify,194670,193666,1004
.\Lab\Projects\Human.Imagination,10308,10308,0
.\Lab\Projects\Theories\Architect.Anchors,7315,7315,0
.\Lab\Projects\Theories\Personas,5506,5506,0
.\Lab\Projects\Theories\Psychic_Shifts,3288,3288,0
.\Lab\Projects\Theories,16457,348,16109
.\Lab\Projects\Zero.Resonance,533932,533932,0
.\Lab\Projects,1042744,0,1042744
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,104297,9504,94793
.\Lab\Teams\Jumping.Team,621207,621207,0
.\Lab\Teams\L-Zone,222344,222344,0
.\Lab\Teams\Paradox.Pair,14663,14663,0
.\Lab\Teams\Revy,327416,327416,0
.\Lab\Teams\Skein,797519,797519,0
.\Lab\Teams\Stacy,528925,528925,0
.\Lab\Teams\Vera.Fi,734883,734883,0
.\Lab\Teams\Writers,306440,306440,0
.\Lab\Teams,4241394,687997,3553397
.\Lab,7174578,0,7174578
.,7298883,9836,7289047
