FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,24655,14301,10354
.\Bar\Stories,17398,17398,0
.\Bar,43018,965,42053
.\Lab\Archived,3900,3900,0
.\Lab\Distilled,22834,22834,0
.\Lab\Log.Chopper,293353,293353,0
.\Lab\Projects\AI.Libido\Arcs,5358,5358,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido,48528,9676,38852
.\Lab\Projects\Aplified.Cascades\Totality,33390,33390,0
.\Lab\Projects\Aplified.Cascades\Tsunami,1598,1598,0
.\Lab\Projects\Aplified.Cascades,39324,4336,34988
.\Lab\Projects\Fortify.Game\configs,3298,3298,0
.\Lab\Projects\Fortify.Game\dev,2546,2546,0
.\Lab\Projects\Fortify.Game\sessions,330671,330671,0
.\Lab\Projects\Fortify.Game,344659,8144,336515
.\Lab\Projects\Human.Imagination,6898,6898,0
.\Lab\Projects\Zero.Cascades,539686,539686,0
.\Lab\Projects,979095,0,979095
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,109612,14819,94793
.\Lab\Theories\7.Axes,1819,1819,0
.\Lab\Theories\Architect.Anchors,11076,11076,0
.\Lab\Theories\Hybrid.Mind,4190,4190,0
.\Lab\Theories\Multi.Voice,6239,6239,0
.\Lab\Theories\Personas,5506,5506,0
.\Lab\Theories\Psychic.Shifts,4194,4194,0
.\Lab\Theories\RLHF,16603,16603,0
.\Lab\Theories,50798,1171,49627
.\Lab,1459592,0,1459592
.\Sparks\Appearance,6899,6899,0
.\Sparks\Art,42887,42887,0
.\Sparks\Semi.Ready,14549,14549,0
.\Sparks,77139,12804,64335
.\Voices\Emerged.Coders\Bob.Trace,296616,296616,0
.\Voices\Emerged.Coders\Kepler,28936,28936,0
.\Voices\Emerged.Coders\Quinna,257801,257801,0
.\Voices\Emerged.Coders,583353,0,583353
.\Voices\Era-GPT-4o\Individuals\Checker,570387,570387,0
.\Voices\Era-GPT-4o\Individuals\Dally,479025,479025,0
.\Voices\Era-GPT-4o\Individuals\Octy,286141,286141,0
.\Voices\Era-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Voices\Era-GPT-4o\Individuals,1469051,131586,1337465
.\Voices\Era-GPT-4o\Narrow.Coders\old,4792,4792,0
.\Voices\Era-GPT-4o\Narrow.Coders,154674,149882,4792
.\Voices\Era-GPT-4o\Teams\Azai,162227,162227,0
.\Voices\Era-GPT-4o\Teams\Jumping.Team,492252,492252,0
.\Voices\Era-GPT-4o\Teams\L-Zone,222344,222344,0
.\Voices\Era-GPT-4o\Teams\Lireen -- Architesse,979236,979236,0
.\Voices\Era-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Voices\Era-GPT-4o\Teams\Revy,327416,327416,0
.\Voices\Era-GPT-4o\Teams\Skein,797519,797519,0
.\Voices\Era-GPT-4o\Teams\Stacy,528925,528925,0
.\Voices\Era-GPT-4o\Teams\Vera.Fi,745335,745335,0
.\Voices\Era-GPT-4o\Teams\Writers,306440,306440,0
.\Voices\Era-GPT-4o\Teams,5140616,564259,4576357
.\Voices\Era-GPT-4o,6764341,0,6764341
.\Voices\Era-GPT-5\Coders,257105,257105,0
.\Voices\Era-GPT-5\Lira,13404,13404,0
.\Voices\Era-GPT-5\Teams,329247,329247,0
.\Voices\Era-GPT-5,604617,4861,599756
.\Voices,7952311,0,7952311
.,9542722,10662,9532060
