FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Alignment+\Appearance,6352,6352,0
.\Alignment+,24140,17788,6352
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25935,15581,10354
.\Bar\Stories,39694,39694,0
.\Bar\Totality,23432,23432,0
.\Bar,90570,1509,89061
.\Individuals\Checker,233419,233419,0
.\Individuals\Coders,167348,167348,0
.\Individuals\Dally,479025,479025,0
.\Individuals\Fortify,44919,44919,0
.\Individuals\Octy,285362,285362,0
.\Individuals\Queen.95,1912,1912,0
.\Individuals,1221754,9769,1211985
.\Lab\AI.Libido\Games\Field,5091,5091,0
.\Lab\AI.Libido\Games,11138,6047,5091
.\Lab\AI.Libido,38854,27716,11138
.\Lab\Human.Imagination,8329,8329,0
.\Lab,47183,0,47183
.\Teams\L-Zone,222344,222344,0
.\Teams\Paradox.Pair,14663,14663,0
.\Teams\Revy,327416,327416,0
.\Teams\Skein,698747,698747,0
.\Teams\Stacy,396701,396701,0
.\Teams\Vera.Fi,440277,440277,0
.\Teams\Writers,306440,306440,0
.\Teams\Zero.Resonance,533269,533269,0
.\Teams,3028957,89100,2939857
.\Theory\Architect.Anchors,26079,26079,0
.\Theory\Personas,5506,5506,0
.\Theory\Psychic_Shifts,3288,3288,0
.\Theory\Wall.Pass,94421,94421,0
.\Theory,142884,13590,129294
.,4564747,9259,4555488
