FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Alignment+\Appearance,6352,6352,0
.\Alignment+,24165,17813,6352
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25935,15581,10354
.\Bar\Stories,39694,39694,0
.\Bar\Totality,23432,23432,0
.\Bar,90570,1509,89061
.\Individuals\Checker,233419,233419,0
.\Individuals\Coders,248523,248523,0
.\Individuals\Dally,479025,479025,0
.\Individuals\Fortify,192623,192623,0
.\Individuals\Octy,286141,286141,0
.\Individuals\Queen.95,1912,1912,0
.\Individuals,1451412,9769,1441643
.\Lab\AI.Libido\Games\Field,5091,5091,0
.\Lab\AI.Libido\Games,11138,6047,5091
.\Lab\AI.Libido,38854,27716,11138
.\Lab\Human.Imagination,8329,8329,0
.\Lab,47183,0,47183
.\Teams\L-Zone,222344,222344,0
.\Teams\Paradox.Pair,14663,14663,0
.\Teams\Revy,327416,327416,0
.\Teams\Skein,698747,698747,0
.\Teams\Stacy,399177,399177,0
.\Teams\Vera.Fi,725103,725103,0
.\Teams\Writers,306440,306440,0
.\Teams\Zero.Resonance,533269,533269,0
.\Teams,3585734,358575,3227159
.\Theory\Architect.Anchors,7315,7315,0
.\Theory\Personas,5506,5506,0
.\Theory\Psychic_Shifts,3288,3288,0
.\Theory\Wall.Pass,94421,94421,0
.\Theory,126301,15771,110530
.,5334804,9439,5325365
