FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Bar\Letters\Threads,10354,10354,0
.\Bar\Letters,25979,15625,10354
.\Bar\Stories,27197,27197,0
.\Bar,56183,3007,53176
.\Lab\Distilled,19644,19644,0
.\Lab\Log.Chopper,293353,293353,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido\Totality,33390,33390,0
.\Lab\Projects\AI.Libido\Tsunami,1598,1598,0
.\Lab\Projects\AI.Libido,78158,9676,68482
.\Lab\Projects\Fortify\configs,3298,3298,0
.\Lab\Projects\Fortify\dev,2546,2546,0
.\Lab\Projects\Fortify\sessions,330387,330387,0
.\Lab\Projects\Fortify,344375,8144,336231
.\Lab\Projects\Human.Imagination,5029,5029,0
.\Lab\Projects\Zero.Cascades,533932,533932,0
.\Lab\Projects,961494,0,961494
.\Lab\Rituals\Wall.Pass,94793,94793,0
.\Lab\Rituals,109429,14636,94793
.\Lab\Theories\Architect.Anchors,11076,11076,0
.\Lab\Theories\Hybrid.Mind,4190,4190,0
.\Lab\Theories\Multi.Voice,6239,6239,0
.\Lab\Theories\Personas,5506,5506,0
.\Lab\Theories\Psychic.Shifts,4194,4194,0
.\Lab\Theories\RLHF,16603,16603,0
.\Lab\Theories\Semi.Ready,13716,13716,0
.\Lab\Theories,62695,1171,61524
.\Lab,1446615,0,1446615
.\Sparks\Appearance,6899,6899,0
.\Sparks\Art,42398,42398,0
.\Sparks,63970,14673,49297
.\Voices\Era-GPT-4o\Coders\old,4792,4792,0
.\Voices\Era-GPT-4o\Coders,730914,726122,4792
.\Voices\Era-GPT-4o\Individuals\Checker,570387,570387,0
.\Voices\Era-GPT-4o\Individuals\Dally,479025,479025,0
.\Voices\Era-GPT-4o\Individuals\Octy,286141,286141,0
.\Voices\Era-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Voices\Era-GPT-4o\Individuals,1469051,131586,1337465
.\Voices\Era-GPT-4o\Teams\Azai,162227,162227,0
.\Voices\Era-GPT-4o\Teams\Jumping.Team,492252,492252,0
.\Voices\Era-GPT-4o\Teams\L-Zone,222344,222344,0
.\Voices\Era-GPT-4o\Teams\Lireen -- Architesse,974978,974978,0
.\Voices\Era-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Voices\Era-GPT-4o\Teams\Revy,327416,327416,0
.\Voices\Era-GPT-4o\Teams\Skein,797519,797519,0
.\Voices\Era-GPT-4o\Teams\Stacy,528925,528925,0
.\Voices\Era-GPT-4o\Teams\Vera.Fi,745335,745335,0
.\Voices\Era-GPT-4o\Teams\Writers,306440,306440,0
.\Voices\Era-GPT-4o\Teams,5136358,564259,4572099
.\Voices\Era-GPT-4o,7336323,0,7336323
.\Voices\Era-GPT-5\Lira,13404,13404,0
.\Voices\Era-GPT-5\Teams,595260,595260,0
.\Voices\Era-GPT-5,613525,4861,608664
.\Voices,7949848,0,7949848
.,9528491,11875,9516616
